name,author_role,paper_id,title,journal,achievement_level,year,doi,paper_url,source,affiliations,is_likely_chinese_name,chinese_name_score,name_filter_reason
Alexander C. Lewis,first_author,1253,"Entrepreneurship, Inequality, and Fulfilling the Promise: A Reply to “Delivering on the Promise of Entrepreneurship by Thinking Beyond Limiting Economics Assumptions”",ACADEMY OF MANAGEMENT REVIEW,A+,2026,10.5465/amr.2025.0171,https://doi.org/10.5465/amr.2025.0171,crossref,University of Texas at San Antonio,0,0.25,"pinyin_given_name_shape,person_name_length"
Jin P. Gerlach,first_author,1186,Fading Memories: The Role of Machine Learning in Organizational Knowledge Depreciation,ACADEMY OF MANAGEMENT REVIEW,A+,2026,10.5465/amr.2024.0408,https://doi.org/10.5465/amr.2024.0408,"openalex,crossref",University of Passau,0,0.25,"pinyin_given_name_shape,person_name_length"
Jin Gerlach,corresponding_author,1186,Fading Memories: The Role of Machine Learning in Organizational Knowledge Depreciation,ACADEMY OF MANAGEMENT REVIEW,A+,2026,10.5465/amr.2024.0408,https://doi.org/10.5465/amr.2024.0408,"openalex,crossref",University of Passau; Arizona State University,0,0.25,"pinyin_given_name_shape,person_name_length"
Jun Xia,first_author,1189,Feedback as a Mechanism: An Extension of Coffman et al.’s “Leaving Necessity Entrepreneurship Behind”,ACADEMY OF MANAGEMENT REVIEW,A+,2026,10.5465/amr.2025.0494,https://doi.org/10.5465/amr.2025.0494,"openalex,crossref",University of Texas at Dallas,0,0.25,"pinyin_given_name_shape,person_name_length"
Aditya Simha,first_author,1174,From Hoax to Kayfabe: Reframing Willmott’s Metaphor for Management Theory,ACADEMY OF MANAGEMENT REVIEW,A+,2026,10.5465/amr.2025.0758,https://doi.org/10.5465/amr.2025.0758,"openalex,crossref",University of Wisconsin–Whitewater,0,0.25,"pinyin_given_name_shape,person_name_length"
Alex Bitektine,first_author,1219,From the Evaluator’s Perspective: A Functional Approach to Social Judgments,ACADEMY OF MANAGEMENT REVIEW,A+,2026,10.5465/amr.2020.0405,https://doi.org/10.5465/amr.2020.0405,crossref,Concordia University,0,0.25,"pinyin_given_name_shape,person_name_length"
Solomiya Draga,first_author,1255,Highly Oppositional Occupations and Cognitive Behavioral Script-Based Mechanisms of Work–Home Conflict,ACADEMY OF MANAGEMENT REVIEW,A+,2026,10.5465/amr.2022.0524,https://doi.org/10.5465/amr.2022.0524,crossref,Harvard University,0,0.25,"pinyin_given_name_shape,person_name_length"
Shuang Liu,first_author,249,How AI Reshapes Multimodal Theorization: An Extension of Kuric and Höllerer’s “Theorization as a Prerequisite for Diffusion”,ACADEMY OF MANAGEMENT REVIEW,A+,2026,10.5465/amr.2026.0095,https://doi.org/10.5465/amr.2026.0095,"openalex,crossref",Georgia State University,1,0.7,"chinese_surname,pinyin_given_name_shape,person_name_length"
Kristie Rogers,first_author,1172,How to R.E.S.P.O.N.D.: A Framework for Thoughtful Revisions and Scholarly Dialogue,ACADEMY OF MANAGEMENT REVIEW,A+,2026,10.5465/amr.2026.0147,https://doi.org/10.5465/amr.2026.0147,"openalex,crossref",Marquette University,0,0.25,"pinyin_given_name_shape,person_name_length"
Stratos Ramoglou,first_author,1178,In Defense of Objectivity: Beyond False Binaries and Manufactured Divides,ACADEMY OF MANAGEMENT REVIEW,A+,2026,10.5465/amr.2025.0871,https://doi.org/10.5465/amr.2025.0871,"openalex,crossref",University of Bristol,0,0.25,"pinyin_given_name_shape,person_name_length"
Felix Carl Schultz,first_author,1171,Institutional Resilience for Institutional Diversity: An Extension of Almandoz and Thornton’s “Understanding Institutional Environments: An Institutional Logics Model of Societal Evolution”,ACADEMY OF MANAGEMENT REVIEW,A+,2026,10.5465/amr.2025.0956,https://doi.org/10.5465/amr.2025.0956,"openalex,crossref",Martin-Luther-University Halle-Wittenberg,0,0.25,"pinyin_given_name_shape,person_name_length"
Summer R. Jackson,first_author,1220,It Takes Two to Untangle: Illuminating How and Why Some Workplace Relationships Adapt while Others Deteriorate after a Workplace Microaggression,ACADEMY OF MANAGEMENT REVIEW,A+,2026,10.5465/amr.2022.0355,https://doi.org/10.5465/amr.2022.0355,crossref,Harvard University,0,0.25,"pinyin_given_name_shape,person_name_length"
Xiaoran Hu,first_author,1164,Leaders on the Other Side of Voice: Extending Black et al.’s Integrative Theory of Collective Voice,ACADEMY OF MANAGEMENT REVIEW,A+,2026,10.5465/amr.2025.0769,https://doi.org/10.5465/amr.2025.0769,"openalex,crossref",The London School of Economics and Political Science,1,0.7,"chinese_surname,pinyin_given_name_shape,person_name_length"
Marina Vorholzer,first_author,246,Moral Ambiguity and Judgment: A Reply to “Acting to Know”,ACADEMY OF MANAGEMENT REVIEW,A+,2026,10.5465/amr.2026.0465,https://doi.org/10.5465/amr.2026.0465,"openalex,crossref",Technical University of Munich,0,0.25,"pinyin_given_name_shape,person_name_length"
Yannick Griep,first_author,1188,Moral Conviction as a Distinct Pathway in Resistance to Burdensome Role Expectations: An Extension of Yagil’s “I Don’t Want To: The Violation of Burdensome Role Expectations”,ACADEMY OF MANAGEMENT REVIEW,A+,2026,10.5465/amr.2025.0586,https://doi.org/10.5465/amr.2025.0586,"openalex,crossref",Samergo and North-West University,0,0.25,"pinyin_given_name_shape,person_name_length"
Chad D. Coffman,first_author,1167,"Necessity Entrepreneurship as a Process: A Response to “Beyond the Individual,” “Feedback as a Mechanism,” and “Toward Communalism”",ACADEMY OF MANAGEMENT REVIEW,A+,2026,10.5465/amr.2025.0914,https://doi.org/10.5465/amr.2025.0914,"openalex,crossref",Boise State University,0,0.25,"pinyin_given_name_shape,person_name_length"
Yannick Griep,first_author,1180,"Reimagining Management Theory as Theater Rather than Hoax: A Commentary on Willmott’s “Management Theory: Jungle, Myth, or Hoax?”",ACADEMY OF MANAGEMENT REVIEW,A+,2026,10.5465/amr.2025.0637,https://doi.org/10.5465/amr.2025.0637,"openalex,crossref",Samergo and North-West University,0,0.25,"pinyin_given_name_shape,person_name_length"
Li Lu,first_author,1175,Syncing Minds and Machines: Hybrid Cognitive Alignment as an Emergent Coordination Mechanism in Human–AI Collaboration,ACADEMY OF MANAGEMENT REVIEW,A+,2026,10.5465/amr.2024.0546,https://doi.org/10.5465/amr.2024.0546,"openalex,crossref",University of Delaware,0,0.5,"chinese_surname,person_name_length"
Joanna T. Campbell,first_author,1190,Tackling the Complexity Challenge: When and How to Engage in Configurational and Hybrid Theorizing,ACADEMY OF MANAGEMENT REVIEW,A+,2026,10.5465/amr.2024.0187,https://doi.org/10.5465/amr.2024.0187,"openalex,crossref",University of Cincinnati,0,0.25,"pinyin_given_name_shape,person_name_length"
Joanna Tochman Campbell,corresponding_author,1190,Tackling the Complexity Challenge: When and How to Engage in Configurational and Hybrid Theorizing,ACADEMY OF MANAGEMENT REVIEW,A+,2026,10.5465/amr.2024.0187,https://doi.org/10.5465/amr.2024.0187,"openalex,crossref",University of Cincinnati; University of Southern California,0,0.25,"pinyin_given_name_shape,person_name_length"
Gudela Grote,first_author,1217,Taming Artificial Intelligence: A Theory of Control-Accountability Alignment among AI Developers and Users,ACADEMY OF MANAGEMENT REVIEW,A+,2026,10.5465/amr.2023.0117,https://doi.org/10.5465/amr.2023.0117,crossref,ETH Zürich,0,0.25,"pinyin_given_name_shape,person_name_length"
Maurice J. Murphy,first_author,1254,The Art of Blending Stakeholders: “Bootlegger and Baptist” Coalitions in Corporate Constituency-Building,ACADEMY OF MANAGEMENT REVIEW,A+,2026,10.5465/amr.2020.0538,https://doi.org/10.5465/amr.2020.0538,crossref,University of Georgia,0,0.25,"pinyin_given_name_shape,person_name_length"
Mijeong Kwon,first_author,1252,The Moralization of Intrinsic Motivation: Opportunities and Perils,ACADEMY OF MANAGEMENT REVIEW,A+,2026,10.5465/amr.2021.0467,https://doi.org/10.5465/amr.2021.0467,crossref,University of Colorado Denver,0,0.25,"pinyin_given_name_shape,person_name_length"
Yasir Dewan,first_author,245,"The Origins and Evolution of Red, Blue, and Purple Employee Populations: A Theory of How Organizations Become Ideologically Skewed",ACADEMY OF MANAGEMENT REVIEW,A+,2026,10.5465/amr.2025.0229,https://doi.org/10.5465/amr.2025.0229,"openalex,crossref",HEC Paris,0,0.25,"pinyin_given_name_shape,person_name_length"
James Bort,first_author,1181,The Promise and Perils of Co-Construction: A Reply to “Co-Constructive Start-Up Illusions”,ACADEMY OF MANAGEMENT REVIEW,A+,2026,10.5465/amr.2025.0698,https://doi.org/10.5465/amr.2025.0698,"openalex,crossref",DePaul University,0,0.25,"pinyin_given_name_shape,person_name_length"
Dennis C. Jancsary,first_author,1183,The Role of Deliberate Silence in Institutional Change,ACADEMY OF MANAGEMENT REVIEW,A+,2026,10.5465/amr.2022.0145,https://doi.org/10.5465/amr.2022.0145,"openalex,crossref",University of Liverpool and WU Vienna University of Economics and Business,0,0.25,"pinyin_given_name_shape,person_name_length"
Dennis Jancsary,corresponding_author,1183,The Role of Deliberate Silence in Institutional Change,ACADEMY OF MANAGEMENT REVIEW,A+,2026,10.5465/amr.2022.0145,https://doi.org/10.5465/amr.2022.0145,"openalex,crossref",University of Liverpool and WU Vienna University of Economics and Business,0,0.25,"pinyin_given_name_shape,person_name_length"
Carlos Carrasco-Farré,first_author,1173,"The Writer’s Room: An Extension to Willmott’s “Management Theory: Jungle, Myth, or Hoax?”",ACADEMY OF MANAGEMENT REVIEW,A+,2026,10.5465/amr.2025.0886,https://doi.org/10.5465/amr.2025.0886,"openalex,crossref",TBS Business School,0,0.25,"pinyin_given_name_shape,person_name_length"
Dionysios D. Dionysiou,first_author,1225,"Theorizing Routine Enactment from a Pragmatist Perspective: Agency, Experience, and Situational Novelty",ACADEMY OF MANAGEMENT REVIEW,A+,2026,10.5465/amr.2022.0518,https://doi.org/10.5465/amr.2022.0518,crossref,"ALBA Graduate Business School, The American College of Greece",0,0.25,"pinyin_given_name_shape,person_name_length"
Paul Tracey,first_author,1185,Transaction Governance: Firm-Level Influences and the Organizational Identity Paradox,ACADEMY OF MANAGEMENT REVIEW,A+,2026,10.5465/amr.2023.0064,https://doi.org/10.5465/amr.2023.0064,"openalex,crossref",University of Cambridge and University of Melbourne,0,0.25,"pinyin_given_name_shape,person_name_length"
Felix Danbold,first_author,1165,Understanding Inclusion: The Role of Organization Member Prototypes,ACADEMY OF MANAGEMENT REVIEW,A+,2026,10.5465/amr.2023.0010,https://doi.org/10.5465/amr.2023.0010,"openalex,crossref",University College London School of Management,0,0.25,"pinyin_given_name_shape,person_name_length"
William A. Kahn,first_author,1169,When Compassion Constricts: Identity Threat and Organizational Responses to Suffering,ACADEMY OF MANAGEMENT REVIEW,A+,2026,10.5465/amr.2024.0068,https://doi.org/10.5465/amr.2024.0068,"openalex,crossref",Boston University,0,0.25,"pinyin_given_name_shape,person_name_length"
Rachel D. Arnett,first_author,1262,A Curation Approach to Identity Management: The Costs of Combining Identity Expression and Suppression,ADMINISTRATIVE SCIENCE QUARTERLY,A+,2026,10.1177/00018392261431827,https://doi.org/10.1177/00018392261431827,"openalex,crossref",University of Pennsylvania,0,0.25,"pinyin_given_name_shape,person_name_length"
Rachel Arnett,corresponding_author,1262,A Curation Approach to Identity Management: The Costs of Combining Identity Expression and Suppression,ADMINISTRATIVE SCIENCE QUARTERLY,A+,2026,10.1177/00018392261431827,https://doi.org/10.1177/00018392261431827,"openalex,crossref",University of Pennsylvania; Columbia University,0,0.25,"pinyin_given_name_shape,person_name_length"
Shane Greenstein,first_author,1273,"Alberto Galasso. The Management of Innovation: Managing and Creating Technology Capital GalassoAlberto. The Management of Innovation: Managing and Creating Technology Capital. University of Toronto Press, 2024. 256 pp. $37.95, hardcover.",ADMINISTRATIVE SCIENCE QUARTERLY,A+,2026,10.1177/00018392261417678,https://doi.org/10.1177/00018392261417678,"openalex,crossref",,0,0.25,"pinyin_given_name_shape,person_name_length"
Christine Larson,first_author,1275,"Alessandro Gerosa. The Hipster Economy: Taste and Authenticity in Late Modern Capitalism GerosaAlessandro. The Hipster Economy: Taste and Authenticity in Late Modern Capitalism. University of Chicago Press, 2024. 140 pp. $30, paper.",ADMINISTRATIVE SCIENCE QUARTERLY,A+,2026,10.1177/00018392251411308,https://doi.org/10.1177/00018392251411308,"openalex,crossref",,0,0.25,"pinyin_given_name_shape,person_name_length"
Brayden G King,first_author,1341,"Amy J. Binder and Jeffrey L. Kidder. The Channels of Student Activism: How the Left and Right Are Winning (and Losing) in Campus Politics Today BinderAmy J.KidderJeffrey L.The Channels of Student Activism: How the Left and Right Are Winning (and Losing) in Campus Politics Today. University of Chicago Press, 2022. 224 pp. $25, paper.",ADMINISTRATIVE SCIENCE QUARTERLY,A+,2026,10.1177/00018392251368878,https://doi.org/10.1177/00018392251368878,crossref,,0,0.25,"pinyin_given_name_shape,person_name_length"
J.P. Eggers,first_author,1329,"Andrew J. Hoffman. Business School and the Noble Purpose of the Market: Correcting the Systemic Failures of Shareholder Capitalism HoffmanAndrew J.Business School and the Noble Purpose of the Market: Correcting the Systemic Failures of Shareholder Capitalism. Stanford Business Books, 2025. 360 pp., $35, hardcover.",ADMINISTRATIVE SCIENCE QUARTERLY,A+,2026,10.1177/00018392251406234,https://doi.org/10.1177/00018392251406234,crossref,,0,0.25,"pinyin_given_name_shape,person_name_length"
Heather McCambly,first_author,259,"Anthony Abraham Jack. Class Dismissed: When Colleges Ignore Inequality &amp; Students Pay the Price JackAnthony Abraham. Class Dismissed: When Colleges Ignore Inequality &amp; Students Pay the Price.Princeton University Press, 2024. 312 pp. $29.95, hardcover.",ADMINISTRATIVE SCIENCE QUARTERLY,A+,2026,10.1177/00018392261445365,https://doi.org/10.1177/00018392261445365,"openalex,crossref",,0,0.25,"pinyin_given_name_shape,person_name_length"
Julianna Pillemer,first_author,1328,Audience Entanglement: How Independent Creative Workers Experience the Pressures of Widespread Appeal on Digital Platforms,ADMINISTRATIVE SCIENCE QUARTERLY,A+,2026,10.1177/00018392251399652,https://doi.org/10.1177/00018392251399652,crossref,New York University,0,0.25,"pinyin_given_name_shape,person_name_length"
Alan D. Meyer,first_author,1339,"Baruch Fischhoff. Bounded Disciplines and Unbounded Problems: A Vision for Management Science FischhoffBaruch. Bounded Disciplines and Unbounded Problems: A Vision for Management Science. Oxford University Press, 2025. 192 pp. $35, hardcover.",ADMINISTRATIVE SCIENCE QUARTERLY,A+,2026,10.1177/00018392251380222,https://doi.org/10.1177/00018392251380222,crossref,,0,0.25,"pinyin_given_name_shape,person_name_length"
Tristan L. Botelho,first_author,1327,"Beyond Blame: Evaluative Stigma, Attribution, and Employee Careers after Employer Failure",ADMINISTRATIVE SCIENCE QUARTERLY,A+,2026,10.1177/00018392251396949,https://doi.org/10.1177/00018392251396949,crossref,Yale University,0,0.25,"pinyin_given_name_shape,person_name_length"
Enrico Forti,first_author,1342,CrossFit in the Crosshairs: A Community-Embedded Theory of Firm Responsiveness to Social Issues,ADMINISTRATIVE SCIENCE QUARTERLY,A+,2026,10.1177/00018392251360671,https://doi.org/10.1177/00018392251360671,crossref,Seton Hall University and University College London,0,0.25,"pinyin_given_name_shape,person_name_length"
Irene Henriques,first_author,1330,"Daniel Susskind. Growth: A History and a Reckoning SusskindDaniel. Growth: A History and a Reckoning. The Belknap Press of Harvard University Press, 2024. 304 pp. $29.95, hardcover.",ADMINISTRATIVE SCIENCE QUARTERLY,A+,2026,10.1177/00018392251401212,https://doi.org/10.1177/00018392251401212,crossref,,0,0.25,"pinyin_given_name_shape,person_name_length"
Allison Tait,first_author,1331,"David Lingelbach and Valentina Rodríguez Guerra. The Oligarchs’ Grip: Fusing Wealth and Power LingelbachDavidGuerraValentina Rodríguez. The Oligarchs’ Grip: Fusing Wealth and Power. De Gruyter, 2024. 328 pp. $31.99, paper.",ADMINISTRATIVE SCIENCE QUARTERLY,A+,2026,10.1177/00018392251396889,https://doi.org/10.1177/00018392251396889,crossref,,0,0.25,"pinyin_given_name_shape,person_name_length"
Michael Y. Lee,first_author,1267,Democratic Deviations: How Organizations Sustain Decentralization Commitments in the Face of Centralization Pressures,ADMINISTRATIVE SCIENCE QUARTERLY,A+,2026,10.1177/00018392261421927,https://doi.org/10.1177/00018392261421927,"openalex,crossref",INSEAD,0,0.25,"pinyin_given_name_shape,person_name_length"
Michael H. Lee,corresponding_author,1267,Democratic Deviations: How Organizations Sustain Decentralization Commitments in the Face of Centralization Pressures,ADMINISTRATIVE SCIENCE QUARTERLY,A+,2026,10.1177/00018392261421927,https://doi.org/10.1177/00018392261421927,"openalex,crossref",INSEAD; University of Pittsburgh,0,0.25,"pinyin_given_name_shape,person_name_length"
